element,cid1,cid2
tone,0019 0026 0038 0079 0105 0111 0148 0159 0177 0199 0235 0240 0256 0277 0290 0344 0345 0364 0389 0437 0512 0559 0660 0730 0743 0777 0785 0873 0924 0981,0003 0039 0045 0048 0061 0106 0112 0121 0133 0150 0160 0168 0172 0182 0186 0190 0192 0216 0230 0233 0234 0236 0265 0296 0309 0321 0335 0353 0361 0365 0397 0463 0473 0481 0499 0508 0524 0542 0568 0592 0606 0619 0625 0684 0779 0814 0860 0896 0925 0951 0977 0986
tone,0019 0026 0038 0079 0105 0111 0148 0159 0177 0199 0235 0240 0256 0277 0290 0344 0345 0364 0389 0437 0512 0559 0660 0730 0743 0777 0785 0873 0924 0981,0030 0141 0331 0369 0466 0556 0595 0724 0749 0831 0833 0870
tone,0030 0141 0331 0369 0466 0556 0595 0724 0749 0831 0833 0870,0005 0008 0017 0020 0021 0024 0028 0034 0040 0041 0043 0057 0062 0063 0072 0073 0077 0088 0090 0092 0099 0104 0107 0109 0126 0128 0138 0146 0149 0164 0200 0204 0212 0219 0223 0229 0237 0244 0246 0250 0262 0272 0276 0281 0286 0288 0291 0295 0298 0304 0314 0332 0337 0340 0342 0351 0360 0362 0387 0393 0399 0416 0427 0439 0482 0484 0492 0503 0504 0527 0530 0541 0558 0569 0589 0590 0604 0641 0661 0662 0671 0680 0681 0693 0707 0727 0729 0746 0766 0775 0783 0795 0801 0832 0835 0837 0866 0868 0871 0877 0891 0895 0918 0932 0944 0982 0988
final,0119 0120 0121 0122 0123 0124,0131
final,0131,0143
final,0374 0375 0376 0377,0387 0389 0390 0391
final,0378 0379 0380,0393
final,0093 0094 0096,0113 0114 0115 0116 0117
final,0086 0087,0107 0108
final,0778 0780 0781,0733 0734 0735 0736 0737
final,0204 0223 0238 0239 0240,0152 0153
initial,0238 0240,0153
final,0204 0223 0238 0239 0240,0202 0203 0221
final,0204 0223 0238 0239 0240,0222 0235 0236 0237
initial,0238 0240,0222 0237
final,0152 0153,0202 0203 0221
final,0155 0156 0157 0158 0159 0160 0161 0162 0163 0164 0165 0166 0167,0198 0206 0207 0210 0211 0212 0213 0216 0217 0225 0226 0227 0228 0242 0244 0245 0246 0247 0248 0249
final,0165 0208,0242 0244 0246 0247
final,0834 0835 0851,0794 0795 0796 0797 0798 0799
final,0858 0859 0860 0861 0862 0863 0866 0868 0869 0870 0871 0872 0874 0881 0882 0889 0890 0891 0892 0893 0897 0898 0899 0900,0810 0816 0817
final,0876 0877 0878 0879 0880,0811 0812 0815
final,0885 0902 0903 0905 0907,0819 0820 0828 0883
final,0886 0887,0821 0825
initial,0269 0348 0437 0606 0615 0695 0703 0767 0951 0962 0977,0195 0267 0268 0346 0347 0438 0604 0605 0614 0692 0693 0694 0764 0765 0949 0961 0975 0976
initial,0251 0980,0020 0178 0193 0219 0220 0231 0291 0391 0468 0562 0563 0680 0719 0930 0946 0947 0965 0968
initial,0011 0133 0296 0344 0345 0379 0386 0473 0625 0934,0128 0295 0394 0472 0933
initial,0026 0056 0078 0079 0180 0182 0185 0186 0190 0192 0568 0576 0578 0583 0584 0674 0761 0830 0910 0911,0024 0025 0054 0055 0077 0179 0566 0673 0760 0763
initial,0044 0083 0443,0043 0163 0164 0314 0315 0352 0442 0506 0507 0537 0589 0603 0632 0729 0820 0874 0899 0907
initial,0045 0353 0730,0043 0163 0164 0314 0315 0352 0442 0506 0507 0537 0589 0603 0632 0729 0820 0874 0899 0907
initial,0044 0083 0443,0505 0536 0588
initial,0045 0353 0730,0453 0602 0728 0873
initial,0087 0143 0356 0736,0032
initial,0594 0683 0685 0742 0880,0085 0203 0261 0316 0355 0444 0591 0634 0732 0876 0954
initial,0594 0683 0685 0742 0880,0048 0111 0112 0240 0456 0518 0652 0684 0743 0814 0887 0994 0995
